type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
hand,0,1,2025-12-01T18:57:50.892022,0.41520410776138306,0.7229849100112915,-0.015588036738336086,
hand,0,2,2025-12-01T18:57:50.892022,0.39850136637687683,0.6529286503791809,-0.025763170793652534,
hand,0,3,2025-12-01T18:57:50.892022,0.3875654935836792,0.597972571849823,-0.03568688780069351,
hand,0,4,2025-12-01T18:57:50.892022,0.3771722614765167,0.5526155829429626,-0.045089155435562134,
hand,0,5,2025-12-01T18:57:50.892022,0.45751696825027466,0.5857193470001221,-0.01998548023402691,
hand,0,6,2025-12-01T18:57:50.892022,0.46278366446495056,0.5075364112854004,-0.04052028805017471,
hand,0,7,2025-12-01T18:57:50.892022,0.4562933146953583,0.45821166038513184,-0.05456429719924927,
hand,0,8,2025-12-01T18:57:50.892022,0.44432318210601807,0.4195309579372406,-0.06334908306598663,
hand,0,9,2025-12-01T18:57:50.892022,0.4811042845249176,0.5978859066963196,-0.025856606662273407,
hand,0,10,2025-12-01T18:57:50.892022,0.5093249678611755,0.5245406031608582,-0.04651954770088196,
hand,0,11,2025-12-01T18:57:50.892022,0.5148090124130249,0.46708938479423523,-0.06092951446771622,
hand,0,12,2025-12-01T18:57:50.892022,0.5119674801826477,0.4204617142677307,-0.06974958628416061,
hand,0,13,2025-12-01T18:57:50.892022,0.49712055921554565,0.6243137121200562,-0.03440255671739578,
hand,0,14,2025-12-01T18:57:50.892022,0.5281288027763367,0.5745134949684143,-0.058204300701618195,
hand,0,15,2025-12-01T18:57:50.892022,0.5282987356185913,0.5423101782798767,-0.0704316720366478,
hand,0,16,2025-12-01T18:57:50.892022,0.5213632583618164,0.5141923427581787,-0.07566432654857635,
hand,0,17,2025-12-01T18:57:50.892022,0.5067445039749146,0.6623346209526062,-0.04389692470431328,
hand,0,18,2025-12-01T18:57:50.892022,0.5433129072189331,0.6274656057357788,-0.06546194851398468,
hand,0,19,2025-12-01T18:57:50.892022,0.5556568503379822,0.5952566862106323,-0.07484471052885056,
hand,0,20,2025-12-01T18:57:50.892022,0.558635413646698,0.5633243918418884,-0.07923532277345657,
pose,-1,0,2025-12-01T18:57:51.117910,0.30845907330513,0.4899263381958008,-0.5128329396247864,0.9980599880218506
pose,-1,1,2025-12-01T18:57:51.117910,0.32544904947280884,0.4282516539096832,-0.46865376830101013,0.996553361415863
pose,-1,2,2025-12-01T18:57:51.117910,0.3372723162174225,0.4288541078567505,-0.46867576241493225,0.9961352944374084
pose,-1,3,2025-12-01T18:57:51.117910,0.34800010919570923,0.42938533425331116,-0.4683564305305481,0.9947633743286133
pose,-1,4,2025-12-01T18:57:51.117910,0.2798008918762207,0.42615216970443726,-0.5016604661941528,0.997645914554596
pose,-1,5,2025-12-01T18:57:51.117910,0.26064175367355347,0.42660000920295715,-0.5012928247451782,0.9975375533103943
pose,-1,6,2025-12-01T18:57:51.117910,0.24251262843608856,0.4286833107471466,-0.5015682578086853,0.9973812699317932
pose,-1,7,2025-12-01T18:57:51.117910,0.35203486680984497,0.44729071855545044,-0.1768437623977661,0.9957321882247925
pose,-1,8,2025-12-01T18:57:51.117910,0.20494505763053894,0.4500058591365814,-0.31309714913368225,0.9984461665153503
pose,-1,9,2025-12-01T18:57:51.117910,0.3250200152397156,0.5369074940681458,-0.39667630195617676,0.9967438578605652
pose,-1,10,2025-12-01T18:57:51.117910,0.2717815339565277,0.546146810054779,-0.4372249245643616,0.9985648989677429
pose,-1,11,2025-12-01T18:57:51.117910,0.4144469201564789,0.6676000356674194,0.018435129895806313,0.98453289270401
pose,-1,12,2025-12-01T18:57:51.117910,0.09430339187383652,0.6707765460014343,-0.2760898470878601,0.9858107566833496
pose,-1,13,2025-12-01T18:57:51.117910,0.4648492932319641,0.9577188491821289,-0.26833826303482056,0.29662585258483887
pose,-1,14,2025-12-01T18:57:51.117910,0.1512604057788849,1.0457217693328857,-0.6268147826194763,0.5064571499824524
pose,-1,15,2025-12-01T18:57:51.117910,0.44320160150527954,0.7714102864265442,-0.654700517654419,0.6602147817611694
pose,-1,16,2025-12-01T18:57:51.117910,0.3724949061870575,0.8472461700439453,-0.939311683177948,0.28438684344291687
pose,-1,17,2025-12-01T18:57:51.117910,0.44792184233665466,0.6758981347084045,-0.7223678231239319,0.565902590751648
pose,-1,18,2025-12-01T18:57:51.117910,0.39084696769714355,0.8893404603004456,-1.0046172142028809,0.2416190207004547
pose,-1,19,2025-12-01T18:57:51.117910,0.4478202760219574,0.635297417640686,-0.6632016897201538,0.5842771530151367
pose,-1,20,2025-12-01T18:57:51.117910,0.38334912061691284,0.8357070684432983,-0.9510186910629272,0.29109254479408264
pose,-1,21,2025-12-01T18:57:51.117910,0.4319475591182709,0.6703850626945496,-0.6469320058822632,0.6225528717041016
pose,-1,22,2025-12-01T18:57:51.117910,0.3714151978492737,0.8460162878036499,-0.9238854646682739,0.3019501864910126
pose,-1,23,2025-12-01T18:57:51.117910,0.37885457277297974,1.2592722177505493,0.04259733483195305,0.008992429822683334
pose,-1,24,2025-12-01T18:57:51.117910,0.1624148190021515,1.2906410694122314,-0.03877263516187668,0.0049784802831709385
pose,-1,25,2025-12-01T18:57:51.117910,0.4242955148220062,1.7195661067962646,0.04247688874602318,0.0029140578117221594
pose,-1,26,2025-12-01T18:57:51.117910,0.2406691014766693,1.7508368492126465,0.08114705979824066,0.001482139341533184
pose,-1,27,2025-12-01T18:57:51.117910,0.4512564241886139,2.129492998123169,0.3869991600513458,0.0001458364276913926
pose,-1,28,2025-12-01T18:57:51.117910,0.27195125818252563,2.1455793380737305,0.4320233464241028,4.911162977805361e-05
pose,-1,29,2025-12-01T18:57:51.117910,0.45232439041137695,2.1953530311584473,0.4016685485839844,9.681512892711908e-05
pose,-1,30,2025-12-01T18:57:51.117910,0.25588327646255493,2.2134337425231934,0.4552187919616699,0.00020162557484582067
pose,-1,31,2025-12-01T18:57:51.117910,0.46629661321640015,2.2755205631256104,0.003991222940385342,0.00026040864759124815
pose,-1,32,2025-12-01T18:57:51.117910,0.33710235357284546,2.28010630607605,0.02073446474969387,0.00024650609702803195
hand,0,0,2025-12-01T18:57:51.117910,0.4385436475276947,0.7512339949607849,4.856788677898294e-07,
hand,0,1,2025-12-01T18:57:51.117910,0.40249311923980713,0.7015311121940613,-0.01768866926431656,
hand,0,2,2025-12-01T18:57:51.117910,0.38443470001220703,0.6298112273216248,-0.030427034944295883,
hand,0,3,2025-12-01T18:57:51.117910,0.3706812262535095,0.5761982202529907,-0.042083729058504105,
hand,0,4,2025-12-01T18:57:51.117910,0.35490819811820984,0.5319805145263672,-0.05376281589269638,
hand,0,5,2025-12-01T18:57:51.117910,0.4471195340156555,0.5603587627410889,-0.022800907492637634,
hand,0,6,2025-12-01T18:57:51.117910,0.4522630572319031,0.48294198513031006,-0.03973159193992615,
hand,0,7,2025-12-01T18:57:51.117910,0.45058473944664,0.4336665868759155,-0.0525214709341526,
hand,0,8,2025-12-01T18:57:51.117910,0.4460265040397644,0.39173853397369385,-0.0618424266576767,
hand,0,9,2025-12-01T18:57:51.117910,0.47011855244636536,0.5729836821556091,-0.027529405429959297,
hand,0,10,2025-12-01T18:57:51.117910,0.5034105777740479,0.5000268816947937,-0.04394004866480827,
hand,0,11,2025-12-01T18:57:51.117910,0.5192741751670837,0.44689515233039856,-0.05607793107628822,
hand,0,12,2025-12-01T18:57:51.117910,0.529617190361023,0.3998051881790161,-0.0642172247171402,
hand,0,13,2025-12-01T18:57:51.117910,0.48413053154945374,0.5985092520713806,-0.034884341061115265,
hand,0,14,2025-12-01T18:57:51.117910,0.5141163468360901,0.5289905667304993,-0.053771331906318665,
hand,0,15,2025-12-01T18:57:51.117910,0.523484468460083,0.4762492775917053,-0.06693585216999054,
hand,0,16,2025-12-01T18:57:51.117910,0.529873251914978,0.425171822309494,-0.0756462812423706,
hand,0,17,2025-12-01T18:57:51.117910,0.4924693703651428,0.6347470879554749,-0.043403007090091705,
hand,0,18,2025-12-01T18:57:51.117910,0.530867338180542,0.596211314201355,-0.06162767857313156,
hand,0,19,2025-12-01T18:57:51.117910,0.5496558547019958,0.5619263648986816,-0.0708489790558815,
hand,0,20,2025-12-01T18:57:51.117910,0.5647047758102417,0.5239568948745728,-0.0769309476017952,
pose,-1,0,2025-12-01T18:57:51.303613,0.29346567392349243,0.4911957085132599,-0.6453855633735657,0.9982457756996155
pose,-1,1,2025-12-01T18:57:51.303613,0.3072770833969116,0.4284617304801941,-0.6060373783111572,0.9968864321708679
pose,-1,2,2025-12-01T18:57:51.303613,0.3191205859184265,0.42919713258743286,-0.6060073971748352,0.9965143799781799
pose,-1,3,2025-12-01T18:57:51.303613,0.32961735129356384,0.42968448996543884,-0.6057282090187073,0.995273768901825
pose,-1,4,2025-12-01T18:57:51.303613,0.25945761799812317,0.4281938374042511,-0.6357883214950562,0.9978698492050171
pose,-1,5,2025-12-01T18:57:51.303613,0.23897072672843933,0.42965036630630493,-0.6354076862335205,0.9977743625640869
pose,-1,6,2025-12-01T18:57:51.303613,0.22030553221702576,0.43284425139427185,-0.635562002658844,0.9976247549057007
pose,-1,7,2025-12-01T18:57:51.303613,0.33228355646133423,0.4467776417732239,-0.30690625309944153,0.9961525797843933
pose,-1,8,2025-12-01T18:57:51.303613,0.17932085692882538,0.45365986227989197,-0.42636099457740784,0.9985955357551575
pose,-1,9,2025-12-01T18:57:51.303613,0.31579190492630005,0.5371339321136475,-0.5228220820426941,0.9970484375953674
pose,-1,10,2025-12-01T18:57:51.303613,0.2588137686252594,0.5485170483589172,-0.559280276298523,0.9986920356750488
pose,-1,11,2025-12-01T18:57:51.303613,0.40215522050857544,0.6512910723686218,-0.09259747713804245,0.9859306812286377
pose,-1,12,2025-12-01T18:57:51.303613,0.08435030281543732,0.6729965209960938,-0.307170569896698,0.9867256879806519
pose,-1,13,2025-12-01T18:57:51.303613,0.45210009813308716,0.9235450029373169,-0.329017698764801,0.28669023513793945
pose,-1,14,2025-12-01T18:57:51.303613,0.14040397107601166,0.9929879307746887,-0.7003017067909241,0.4951286315917969
pose,-1,15,2025-12-01T18:57:51.303613,0.4339497685432434,0.7224869132041931,-0.6776010394096375,0.6841805577278137
pose,-1,16,2025-12-01T18:57:51.303613,0.3645804822444916,0.8209001421928406,-0.9372512102127075,0.32617199420928955
pose,-1,17,2025-12-01T18:57:51.303613,0.4419911801815033,0.6368293762207031,-0.7357888221740723,0.5993094444274902
pose,-1,18,2025-12-01T18:57:51.303613,0.42146286368370056,0.7835987210273743,-0.9899263381958008,0.2827882766723633
pose,-1,19,2025-12-01T18:57:51.303613,0.44121789932250977,0.6047779321670532,-0.6777468919754028,0.6166606545448303
pose,-1,20,2025-12-01T18:57:51.303613,0.40483731031417847,0.7403677701950073,-0.9204066395759583,0.33013173937797546
pose,-1,21,2025-12-01T18:57:51.303613,0.42434173822402954,0.6388883590698242,-0.6684266924858093,0.6505879163742065
pose,-1,22,2025-12-01T18:57:51.303613,0.39105185866355896,0.7582312226295471,-0.9135328531265259,0.337679922580719
pose,-1,23,2025-12-01T18:57:51.303613,0.37963300943374634,1.2325119972229004,0.023250576108694077,0.008600509725511074
pose,-1,24,2025-12-01T18:57:51.303613,0.16129811108112335,1.273967981338501,-0.019680529832839966,0.004761073272675276
pose,-1,25,2025-12-01T18:57:51.303613,0.42404627799987793,1.6970845460891724,0.058472953736782074,0.002820512279868126
pose,-1,26,2025-12-01T18:57:51.303613,0.23904705047607422,1.7341114282608032,0.15733875334262848,0.001393407816067338
pose,-1,27,2025-12-01T18:57:51.303613,0.4518505036830902,2.1074259281158447,0.4380691647529602,0.00015075829287525266
pose,-1,28,2025-12-01T18:57:51.303613,0.2735702097415924,2.1337409019470215,0.5950930714607239,4.5634671550942585e-05
pose,-1,29,2025-12-01T18:57:51.303613,0.4529034197330475,2.168361186981201,0.44911473989486694,9.902282909024507e-05
pose,-1,30,2025-12-01T18:57:51.303613,0.2656116187572479,2.198390007019043,0.6293958425521851,0.00018404288857709616
pose,-1,31,2025-12-01T18:57:51.303613,0.4591197967529297,2.249077320098877,0.0511910542845726,0.0002841927926056087
pose,-1,32,2025-12-01T18:57:51.303613,0.32122451066970825,2.2539241313934326,0.1939254105091095,0.00023926296853460371
hand,0,0,2025-12-01T18:57:51.303613,0.43222954869270325,0.7553523778915405,4.111703333364858e-07,
hand,0,1,2025-12-01T18:57:51.303613,0.39844775199890137,0.7003135681152344,-0.016403790563344955,
hand,0,2,2025-12-01T18:57:51.303613,0.388725608587265,0.6195787191390991,-0.025651240721344948,
hand,0,3,2025-12-01T18:57:51.303613,0.38573282957077026,0.557260274887085,-0.0341978520154953,
hand,0,4,2025-12-01T18:57:51.303613,0.38018450140953064,0.5050015449523926,-0.04311661049723625,
hand,0,5,2025-12-01T18:57:51.303613,0.4430304169654846,0.5614565014839172,-0.022392308339476585,
hand,0,6,2025-12-01T18:57:51.303613,0.45624539256095886,0.47977539896965027,-0.04207564517855644,
hand,0,7,2025-12-01T18:57:51.303613,0.4616178572177887,0.4276292324066162,-0.056010473519563675,
hand,0,8,2025-12-01T18:57:51.303613,0.465065598487854,0.3850700259208679,-0.06586797535419464,
hand,0,9,2025-12-01T18:57:51.303613,0.4622551202774048,0.5734596848487854,-0.029150109738111496,
hand,0,10,2025-12-01T18:57:51.303613,0.4819627106189728,0.48432058095932007,-0.049046847969293594,
hand,0,11,2025-12-01T18:57:51.303613,0.49236705899238586,0.4245757758617401,-0.06393171846866608,
hand,0,12,2025-12-01T18:57:51.303613,0.49974325299263,0.37559837102890015,-0.07363149523735046,
hand,0,13,2025-12-01T18:57:51.303613,0.47805333137512207,0.6017218232154846,-0.03829147666692734,
hand,0,14,2025-12-01T18:57:51.303613,0.5016486644744873,0.5235180258750916,-0.061290547251701355,
hand,0,15,2025-12-01T18:57:51.303613,0.5156129598617554,0.4687917232513428,-0.07671899348497391,
hand,0,16,2025-12-01T18:57:51.303613,0.5265696048736572,0.41951730847358704,-0.08659427613019943,
hand,0,17,2025-12-01T18:57:51.303613,0.49046069383621216,0.6449320912361145,-0.04830798879265785,
hand,0,18,2025-12-01T18:57:51.303613,0.5292301177978516,0.6041066646575928,-0.07085086405277252,
hand,0,19,2025-12-01T18:57:51.303613,0.5544744729995728,0.5714665055274963,-0.08240505307912827,
hand,0,20,2025-12-01T18:57:51.303613,0.5752661228179932,0.5382292866706848,-0.08968447893857956,
pose,-1,0,2025-12-01T18:57:51.631604,0.2841680943965912,0.49050724506378174,-0.6594344973564148,0.998389720916748
pose,-1,1,2025-12-01T18:57:51.631604,0.29937952756881714,0.42617112398147583,-0.615193784236908,0.9971568584442139
pose,-1,2,2025-12-01T18:57:51.631604,0.31112462282180786,0.4263381063938141,-0.6152535676956177,0.9968336224555969
pose,-1,3,2025-12-01T18:57:51.631604,0.3218502700328827,0.4265369176864624,-0.6150181293487549,0.9957003593444824
pose,-1,4,2025-12-01T18:57:51.631604,0.24934640526771545,0.42721837759017944,-0.6470586061477661,0.9980431199073792
pose,-1,5,2025-12-01T18:57:51.631604,0.22665229439735413,0.429029256105423,-0.6466894745826721,0.9979631900787354
pose,-1,6,2025-12-01T18:57:51.631604,0.20534443855285645,0.4324803352355957,-0.6468885540962219,0.9978064298629761
pose,-1,7,2025-12-01T18:57:51.631604,0.3236941397190094,0.44249773025512695,-0.2956157922744751,0.996513307094574
pose,-1,8,2025-12-01T18:57:51.631604,0.1674506515264511,0.4531337022781372,-0.4251113831996918,0.9987158179283142
pose,-1,9,2025-12-01T18:57:51.631604,0.30464109778404236,0.5351289510726929,-0.5299390554428101,0.9972885251045227
pose,-1,10,2025-12-01T18:57:51.631604,0.2494031935930252,0.5480515956878662,-0.5685122013092041,0.9987801313400269
pose,-1,11,2025-12-01T18:57:51.631604,0.37774890661239624,0.6504242420196533,-0.07103754580020905,0.9870104789733887
pose,-1,12,2025-12-01T18:57:51.631604,0.07452283799648285,0.671463131904602,-0.33794698119163513,0.9871993660926819
pose,-1,13,2025-12-01T18:57:51.631604,0.4732932448387146,0.9146356582641602,-0.3289904296398163,0.2917139232158661
pose,-1,14,2025-12-01T18:57:51.631604,0.15168754756450653,0.9871848821640015,-0.7406943440437317,0.5059934258460999
pose,-1,15,2025-12-01T18:57:51.631604,0.4152468144893646,0.7058850526809692,-0.6904640793800354,0.7027220726013184
pose,-1,16,2025-12-01T18:57:51.631604,0.4127839505672455,0.7539404034614563,-0.9934743642807007,0.3694397211074829
pose,-1,17,2025-12-01T18:57:51.631604,0.41027742624282837,0.6373151540756226,-0.7580353617668152,0.625237762928009
pose,-1,18,2025-12-01T18:57:51.631604,0.4617457389831543,0.7258590459823608,-1.0639358758926392,0.32289764285087585
pose,-1,19,2025-12-01T18:57:51.631604,0.4078582227230072,0.6026261448860168,-0.7033746242523193,0.641645610332489
pose,-1,20,2025-12-01T18:57:51.631604,0.4423481523990631,0.6775277853012085,-0.9886652827262878,0.36765190958976746
pose,-1,21,2025-12-01T18:57:51.631604,0.3963509798049927,0.6345195770263672,-0.6831379532814026,0.6712030172348022
pose,-1,22,2025-12-01T18:57:51.631604,0.4235469400882721,0.6995565891265869,-0.9674547910690308,0.3714314103126526
pose,-1,23,2025-12-01T18:57:51.631604,0.36716005206108093,1.2271156311035156,0.02401372417807579,0.008470747619867325
pose,-1,24,2025-12-01T18:57:51.631604,0.15211540460586548,1.270708441734314,-0.020580323413014412,0.004692601505666971
pose,-1,25,2025-12-01T18:57:51.631604,0.4174785614013672,1.6914223432540894,0.061504386365413666,0.002938575576990843
pose,-1,26,2025-12-01T18:57:51.631604,0.23295049369335175,1.729548692703247,0.14642372727394104,0.0014272341504693031
pose,-1,27,2025-12-01T18:57:51.631604,0.4491809010505676,2.104592800140381,0.46882233023643494,0.00017665997438598424
pose,-1,28,2025-12-01T18:57:51.631604,0.2717570662498474,2.132986545562744,0.5892758965492249,4.6057899453444406e-05
pose,-1,29,2025-12-01T18:57:51.631604,0.4498375952243805,2.1655499935150146,0.48204708099365234,0.00011080598778789863
pose,-1,30,2025-12-01T18:57:51.631604,0.2639666497707367,2.197282552719116,0.6224356889724731,0.0001745438203215599
pose,-1,31,2025-12-01T18:57:51.631604,0.4606000781059265,2.241623640060425,0.05452620983123779,0.0003290819877292961
pose,-1,32,2025-12-01T18:57:51.631604,0.3223978877067566,2.246140718460083,0.1584087759256363,0.0002496823435649276
hand,0,0,2025-12-01T18:57:51.631604,0.42615649104118347,0.7578507661819458,3.6193142705087666e-07,
hand,0,1,2025-12-01T18:57:51.631604,0.39248189330101013,0.7010924220085144,-0.011556447483599186,
hand,0,2,2025-12-01T18:57:51.631604,0.3809468150138855,0.6204673647880554,-0.019087890163064003,
hand,0,3,2025-12-01T18:57:51.631604,0.3789699077606201,0.5603029131889343,-0.02702835388481617,
hand,0,4,2025-12-01T18:57:51.631604,0.3719382584095001,0.5092837810516357,-0.03559669107198715,
hand,0,5,2025-12-01T18:57:51.631604,0.4278378486633301,0.5568384528160095,-0.01837492361664772,
hand,0,6,2025-12-01T18:57:51.631604,0.43625959753990173,0.4758053123950958,-0.03717264533042908,
hand,0,7,2025-12-01T18:57:51.631604,0.4358229339122772,0.4239388108253479,-0.05043972283601761,
hand,0,8,2025-12-01T18:57:51.631604,0.432399183511734,0.38023123145103455,-0.06007549539208412,
hand,0,9,2025-12-01T18:57:51.631604,0.447355717420578,0.5682737827301025,-0.028192874044179916,
hand,0,10,2025-12-01T18:57:51.631604,0.4670077860355377,0.47913435101509094,-0.04686672240495682,
hand,0,11,2025-12-01T18:57:51.631604,0.47519540786743164,0.4201934337615967,-0.06102145463228226,
hand,0,12,2025-12-01T18:57:51.631604,0.48012563586235046,0.3711733818054199,-0.07043986767530441,
hand,0,13,2025-12-01T18:57:51.631604,0.46201762557029724,0.5965633988380432,-0.04020146653056145,
hand,0,14,2025-12-01T18:57:51.631604,0.4858807921409607,0.5183859467506409,-0.06282291561365128,
hand,0,15,2025-12-01T18:57:51.631604,0.4991381764411926,0.46209636330604553,-0.07914774119853973,
hand,0,16,2025-12-01T18:57:51.631604,0.5090593099594116,0.4110272526741028,-0.09012482315301895,
hand,0,17,2025-12-01T18:57:51.631604,0.4721740186214447,0.6396020650863647,-0.052663952112197876,
hand,0,18,2025-12-01T18:57:51.631604,0.5119360685348511,0.601158857345581,-0.07594142109155655,
hand,0,19,2025-12-01T18:57:51.631604,0.5386831760406494,0.5680198669433594,-0.08860442787408829,
hand,0,20,2025-12-01T18:57:51.631604,0.5614703297615051,0.5340484380722046,-0.09700392931699753,
pose,-1,0,2025-12-01T18:57:51.871910,0.2680838704109192,0.49109572172164917,-0.8277503252029419,0.9984922409057617
pose,-1,1,2025-12-01T18:57:51.871910,0.2871306538581848,0.4266666769981384,-0.7933930158615112,0.9973822236061096
pose,-1,2,2025-12-01T18:57:51.871910,0.30001285672187805,0.4268112778663635,-0.7933605909347534,0.9971073269844055
pose,-1,3,2025-12-01T18:57:51.871910,0.3132646381855011,0.42739585041999817,-0.7931901216506958,0.9960693120956421
pose,-1,4,2025-12-01T18:57:51.871910,0.23228009045124054,0.4284229576587677,-0.8119133710861206,0.9981628060340881
pose,-1,5,2025-12-01T18:57:51.871910,0.20907142758369446,0.43061158061027527,-0.8113892674446106,0.998091459274292
pose,-1,6,2025-12-01T18:57:51.871910,0.18765369057655334,0.43436676263809204,-0.8114826083183289,0.9979041814804077
pose,-1,7,2025-12-01T18:57:51.871910,0.31925734877586365,0.4432312250137329,-0.47689908742904663,0.996825098991394
pose,-1,8,2025-12-01T18:57:51.871910,0.15614469349384308,0.4533129930496216,-0.5439217686653137,0.998786449432373
pose,-1,9,2025-12-01T18:57:51.871910,0.29116493463516235,0.5354435443878174,-0.69460529088974,0.9974626302719116
pose,-1,10,2025-12-01T18:57:51.871910,0.23482581973075867,0.5482006669044495,-0.7155801057815552,0.9988082647323608
pose,-1,11,2025-12-01T18:57:51.871910,0.38003185391426086,0.6558592319488525,-0.2536136507987976,0.9878121614456177
pose,-1,12,2025-12-01T18:57:51.871910,0.05887215584516525,0.6682947278022766,-0.3751484751701355,0.9858487844467163
pose,-1,13,2025-12-01T18:57:51.871910,0.4466487467288971,0.9217253923416138,-0.5935088992118835,0.28598523139953613
pose,-1,14,2025-12-01T18:57:51.871910,0.14946617186069489,1.0004907846450806,-0.6308685541152954,0.4768935441970825
pose,-1,15,2025-12-01T18:57:51.871910,0.40206170082092285,0.711870014667511,-1.013075590133667,0.722597599029541
pose,-1,16,2025-12-01T18:57:51.871910,0.3509465456008911,0.8661680221557617,-0.9559505581855774,0.3647150695323944
pose,-1,17,2025-12-01T18:57:51.871910,0.38522568345069885,0.6340075135231018,-1.0937544107437134,0.6514317393302917
pose,-1,18,2025-12-01T18:57:51.871910,0.40236836671829224,0.8444238305091858,-0.9819090962409973,0.3202070891857147
pose,-1,19,2025-12-01T18:57:51.871910,0.3844180703163147,0.6047562956809998,-1.0283021926879883,0.6673469543457031
pose,-1,20,2025-12-01T18:57:51.871910,0.38720765709877014,0.8030850887298584,-0.8086892366409302,0.36632105708122253
pose,-1,21,2025-12-01T18:57:51.871910,0.369809627532959,0.6391537189483643,-1.0021194219589233,0.6921727061271667
pose,-1,22,2025-12-01T18:57:51.871910,0.37279003858566284,0.8140829801559448,-0.857220470905304,0.36470356583595276
pose,-1,23,2025-12-01T18:57:51.871910,0.35262277722358704,1.2275315523147583,-0.0014615134568884969,0.007928804494440556
pose,-1,24,2025-12-01T18:57:51.871910,0.1391410380601883,1.2650264501571655,0.005212212912738323,0.004353397525846958
pose,-1,25,2025-12-01T18:57:51.871910,0.39320579171180725,1.6932836771011353,0.026793446391820908,0.003018938237801194
pose,-1,26,2025-12-01T18:57:51.871910,0.21331186592578888,1.7260658740997314,0.15399831533432007,0.0014113906072452664
pose,-1,27,2025-12-01T18:57:51.871910,0.41431373357772827,2.1071505546569824,0.4381556510925293,0.00018898256530519575
pose,-1,28,2025-12-01T18:57:51.871910,0.24043139815330505,2.1323494911193848,0.5704882144927979,4.372349212644622e-05
pose,-1,29,2025-12-01T18:57:51.871910,0.41653838753700256,2.167567729949951,0.45430102944374084,0.00011631151573965326
pose,-1,30,2025-12-01T18:57:51.871910,0.23700813949108124,2.196957588195801,0.6003401875495911,0.00016285358287859708
pose,-1,31,2025-12-01T18:57:51.871910,0.4059832692146301,2.244636297225952,0.006466536317020655,0.00035203827428631485
pose,-1,32,2025-12-01T18:57:51.871910,0.26915663480758667,2.2466249465942383,0.12919853627681732,0.00025757504045031965
hand,0,0,2025-12-01T18:57:51.871910,0.4154704809188843,0.7396804094314575,4.204079857572651e-07,
hand,0,1,2025-12-01T18:57:51.871910,0.37923723459243774,0.6883898973464966,-0.010095753706991673,
hand,0,2,2025-12-01T18:57:51.871910,0.36623045802116394,0.6066378951072693,-0.015006959438323975,
hand,0,3,2025-12-01T18:57:51.871910,0.36518293619155884,0.5464085936546326,-0.020216122269630432,
hand,0,4,2025-12-01T18:57:51.871910,0.35621321201324463,0.4993247985839844,-0.026142647489905357,
hand,0,5,2025-12-01T18:57:51.871910,0.4075194299221039,0.535908043384552,-0.01704457588493824,
hand,0,6,2025-12-01T18:57:51.871910,0.4083951711654663,0.45425307750701904,-0.03373856842517853,
hand,0,7,2025-12-01T18:57:51.871910,0.4044229984283447,0.40251532196998596,-0.045328281819820404,
hand,0,8,2025-12-01T18:57:51.871910,0.39861494302749634,0.3593396246433258,-0.053903691470623016,
hand,0,9,2025-12-01T18:57:51.871910,0.4297237992286682,0.5446184873580933,-0.02645198628306389,
hand,0,10,2025-12-01T18:57:51.871910,0.44625574350357056,0.45384904742240906,-0.043494731187820435,
hand,0,11,2025-12-01T18:57:51.871910,0.45382675528526306,0.3922071158885956,-0.05706801265478134,
hand,0,12,2025-12-01T18:57:51.871910,0.45868903398513794,0.34272319078445435,-0.06606040149927139,
hand,0,13,2025-12-01T18:57:51.871910,0.44679051637649536,0.572054922580719,-0.03777731582522392,
hand,0,14,2025-12-01T18:57:51.871910,0.46687406301498413,0.49498605728149414,-0.06088028475642204,
hand,0,15,2025-12-01T18:57:51.871910,0.47764381766319275,0.43757164478302,-0.07886277139186859,
hand,0,16,2025-12-01T18:57:51.871910,0.4867745339870453,0.38607659935951233,-0.09057369083166122,
hand,0,17,2025-12-01T18:57:51.871910,0.4604077935218811,0.6143717169761658,-0.049119722098112106,
hand,0,18,2025-12-01T18:57:51.871910,0.5024347305297852,0.5737888813018799,-0.07331452518701553,
hand,0,19,2025-12-01T18:57:51.871910,0.5292384624481201,0.5404173731803894,-0.08695834130048752,
hand,0,20,2025-12-01T18:57:51.871910,0.5521180629730225,0.506300687789917,-0.09584862738847733,
pose,-1,0,2025-12-01T18:57:52.153939,0.26883774995803833,0.4898245632648468,-0.6028960943222046,0.9985373616218567
pose,-1,1,2025-12-01T18:57:52.153939,0.289757639169693,0.42532339692115784,-0.5624164938926697,0.9975441098213196
pose,-1,2,2025-12-01T18:57:52.153939,0.30359309911727905,0.4250723123550415,-0.5625824332237244,0.9973173141479492
pose,-1,3,2025-12-01T18:57:52.153939,0.31717902421951294,0.42536982893943787,-0.5625020265579224,0.996357798576355
pose,-1,4,2025-12-01T18:57:52.153939,0.23480693995952606,0.4274837374687195,-0.5762139558792114,0.9982330799102783
pose,-1,5,2025-12-01T18:57:52.153939,0.2120177298784256,0.42986923456192017,-0.5757884979248047,0.9981651902198792
pose,-1,6,2025-12-01T18:57:52.153939,0.1907239705324173,0.4338487386703491,-0.5759352445602417,0.9979373812675476
pose,-1,7,2025-12-01T18:57:52.153939,0.3204501271247864,0.44019240140914917,-0.25828349590301514,0.9970844984054565
pose,-1,8,2025-12-01T18:57:52.153939,0.15500383079051971,0.4533568322658539,-0.3036767840385437,0.998816728591919
